,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
0,0,05/17/2021,05/17/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,344
1,1,05/17/2021,05/17/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,76
2,2,05/17/2021,05/17/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1803
3,3,05/17/2021,05/17/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1671
4,4,05/17/2021,05/17/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2666
5,5,05/17/2021,05/17/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2104
6,18,05/18/2021,05/18/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,214
7,19,05/18/2021,05/18/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,86
8,20,05/18/2021,05/18/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1813
9,21,05/18/2021,05/18/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1688
10,22,05/18/2021,05/18/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2867
11,23,05/18/2021,05/18/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2290
12,36,05/19/2021,05/19/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,274
13,37,05/19/2021,05/19/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,108
14,38,05/19/2021,05/19/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2001
15,39,05/19/2021,05/19/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1703
16,40,05/19/2021,05/19/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2953
17,41,05/19/2021,05/19/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2244
18,54,05/20/2021,05/20/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,61
19,55,05/20/2021,05/20/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,26
20,56,05/20/2021,05/20/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1021
21,57,05/20/2021,05/20/2021 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,970
22,58,05/20/2021,05/20/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1470
23,59,05/20/2021,05/20/2021 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1201
24,72,05/21/2021,05/21/2021 01:00,22989,S1_georgeSt_dlr001,S1,in,85
25,73,05/21/2021,05/21/2021 01:00,22989,S1_georgeSt_dlr001,S1,out,42
