,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
0,6,05/17/2021,05/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,415
1,7,05/17/2021,05/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,137
2,8,05/17/2021,05/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2219
3,9,05/17/2021,05/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2662
4,10,05/17/2021,05/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3195
5,11,05/17/2021,05/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2578
6,24,05/18/2021,05/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,406
7,25,05/18/2021,05/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,150
8,26,05/18/2021,05/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2355
9,27,05/18/2021,05/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2590
10,28,05/18/2021,05/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3269
11,29,05/18/2021,05/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2781
12,42,05/19/2021,05/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,474
13,43,05/19/2021,05/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161
14,44,05/19/2021,05/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2298
15,45,05/19/2021,05/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2918
16,46,05/19/2021,05/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3515
17,47,05/19/2021,05/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3065
18,60,05/20/2021,05/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,156
19,61,05/20/2021,05/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,71
20,62,05/20/2021,05/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1267
21,63,05/20/2021,05/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1461
22,64,05/20/2021,05/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2059
23,65,05/20/2021,05/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1705
24,78,05/21/2021,05/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,302
25,79,05/21/2021,05/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,86
26,80,05/21/2021,05/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1858
27,81,05/21/2021,05/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2249
28,82,05/21/2021,05/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3038
29,83,05/21/2021,05/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2743
30,96,05/22/2021,05/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,700
