,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
0,05/17/2021,05/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,435.3790122180015
1,05/17/2021,05/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,162.69620470546064
2,05/17/2021,05/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2461.148297490018
3,05/17/2021,05/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2233.547863246826
4,05/17/2021,05/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2670.858327354892
5,05/17/2021,05/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2157.965773026939
6,05/18/2021,05/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,381.12191263712566
7,05/18/2021,05/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,154.37238141938255
8,05/18/2021,05/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2640.943929498552
9,05/18/2021,05/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2488.4651906273307
10,05/18/2021,05/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2884.1588418856363
11,05/18/2021,05/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2381.851825968674
12,05/19/2021,05/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,410.0371284229434
13,05/19/2021,05/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,188.5053940903265
14,05/19/2021,05/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3173.087269889646
15,05/19/2021,05/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2579.540165936156
16,05/19/2021,05/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2994.612788061968
17,05/19/2021,05/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2492.728920077099
18,05/20/2021,05/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,177.08213615270515
19,05/20/2021,05/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,107.40529871135467
20,05/20/2021,05/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1884.3543080992245
21,05/20/2021,05/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1522.4439878007158
22,05/20/2021,05/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1563.250086106446
23,05/20/2021,05/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1373.488150505616
24,05/21/2021,05/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,223.9918777042016
25,05/21/2021,05/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,125.06038469910602
26,05/21/2021,05/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2160.58408060489
27,05/21/2021,05/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2061.956765050047
28,05/21/2021,05/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2150.81910904542
29,05/21/2021,05/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1757.8241423279044
30,05/22/2021,05/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,468.1078045388915
31,05/22/2021,05/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,211.03883718527672
32,05/22/2021,05/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3568.275411664872
33,05/22/2021,05/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3191.8447023578296
34,05/22/2021,05/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3667.849494287451
35,05/22/2021,05/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3094.8822649305466
36,05/23/2021,05/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,225.88548247292024
37,05/23/2021,05/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,124.04635353410212
38,05/23/2021,05/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2239.808042882739
39,05/23/2021,05/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1664.1674683719827
40,05/23/2021,05/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1719.897328370114
41,05/23/2021,05/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1580.0364784086696
42,05/24/2021,05/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,309.41701286576733
43,05/24/2021,05/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,150.05393338619731
44,05/24/2021,05/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2572.673296995402
45,05/24/2021,05/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2387.9442703037694
46,05/24/2021,05/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2482.4188885380963
47,05/24/2021,05/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2156.6274701709726
48,05/25/2021,05/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,246.26299742598223
49,05/25/2021,05/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,130.56258378625878
50,05/25/2021,05/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2272.8808821428174
51,05/25/2021,05/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2199.7585785225874
52,05/25/2021,05/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2238.0782042385417
53,05/25/2021,05/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1894.4619799947036
54,05/26/2021,05/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,288.3935771038944
55,05/26/2021,05/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,181.5637123254453
56,05/26/2021,05/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2905.410366303701
57,05/26/2021,05/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2383.539810535787
58,05/26/2021,05/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2472.6908449019643
59,05/26/2021,05/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2060.645467176683
60,05/27/2021,05/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,277.70884345929
61,05/27/2021,05/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,149.10383512713364
62,05/27/2021,05/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3306.305689382717
63,05/27/2021,05/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2325.436175672796
64,05/27/2021,05/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2435.3769930059416
65,05/27/2021,05/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2040.5302755967905
66,05/28/2021,05/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,275.7094517075479
67,05/28/2021,05/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,139.4397243969418
68,05/28/2021,05/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2546.5180760832
69,05/28/2021,05/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2373.9330409621266
70,05/28/2021,05/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2546.285061273263
71,05/28/2021,05/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2092.148654366522
72,05/29/2021,05/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,480.1746797046929
73,05/29/2021,05/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,193.0288243401498
74,05/29/2021,05/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3105.1119195067104
75,05/29/2021,05/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2940.3352752478986
76,05/29/2021,05/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3654.409053938008
